QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
1134,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""War and conflict""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical stand-up bit with crude language about tariffs, trade and China.""
}",,Humor,"['Politics and society', 'War and conflict']","['Satire', 'Irony']",Yes,Regular Humor,[],,"Satirical stand-up bit with crude language about tariffs, trade and China."
1135,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational/comedic remarks referencing Snoop Dogg and race; not dark or satirical.""
}",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,Observational/comedic remarks referencing Snoop Dogg and race; not dark or satirical.
1136,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Lighthearted, exaggerated jokes about catastrophic natural disasters.""
}",,Humor,['Other'],['None of these'],No,Dark Humor,['Violence / Death'],1 - Mild,"Lighthearted, exaggerated jokes about catastrophic natural disasters."
1137,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, anecdotal humor about interviews and saying 'love you'—ambiguous whether intended as a joke.""
}",,Almost or not sure,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Light, anecdotal humor about interviews and saying 'love you'—ambiguous whether intended as a joke."
1138,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1139,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1140,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1141,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Substitute teacher name-swapping / mix-up gag""
}",,Humor,['School'],['None of these'],No,Regular Humor,[],,Substitute teacher name-swapping / mix-up gag
1142,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up style bit with sexual explicit language and self-deprecating insult.""
}",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,Stand-up style bit with sexual explicit language and self-deprecating insult.
1143,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual discussion about being canceled and not wanting to pile on; not a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Casual discussion about being canceled and not wanting to pile on; not a joke.
1144,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Money""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic political commentary contrasting benefit claimants with billionaire tax avoidance; social satire.""
}",,Humor,"['Politics and society', 'Money']","['Irony', 'Satire']",Yes,Regular Humor,[],,Comedic political commentary contrasting benefit claimants with billionaire tax avoidance; social satire.
1145,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful insults about age and appearance.""
}",,Humor,['Family'],['None of these'],No,Regular Humor,[],,Playful insults about age and appearance.
1146,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""War and conflict""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Jokes about the Holocaust (genocide) and gag reels — dark and offensive.""
}",,Humor,"['Celebrity and pop culture', 'War and conflict']",['Irony'],No,Dark Humor,['Violence / Death'],3 - Severe,Jokes about the Holocaust (genocide) and gag reels — dark and offensive.
1147,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Crude sexual joke involving touching and mistaken gender; not dark humor.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Crude sexual joke involving touching and mistaken gender; not dark humor.
1148,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual humorous commentary about DJ Khaled's repetitive videos and catchphrases.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Casual humorous commentary about DJ Khaled's repetitive videos and catchphrases.
1149,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up bit about productivity hacks; no sensitive targets.""
}",,Humor,['Work'],['Irony'],Yes,Regular Humor,[],,Observational stand-up bit about productivity hacks; no sensitive targets.
1150,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Political satire about China/Taiwan with joking references to surveillance and disappearances (mild-moderate dark humor).""
}",,Humor,['Politics and society'],"['Satire', 'Irony']",Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,Political satire about China/Taiwan with joking references to surveillance and disappearances (mild-moderate dark humor).
1151,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Late-night political satire/monologue mocking the administration and ABC's response.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Satire', 'Irony']",Yes,Regular Humor,[],,Late-night political satire/monologue mocking the administration and ABC's response.
1152,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Dark joke about a funeral and aging; mild intensity.""
}",,Humor,['Family'],['Irony'],Yes,Dark Humor,['Violence / Death'],1 - Mild,Dark joke about a funeral and aging; mild intensity.
1153,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted commentary about Pokémon voices sounding funny.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Lighthearted commentary about Pokémon voices sounding funny.
1154,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sitcom scene with sexual/relationship humor and alcohol references.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Sitcom scene with sexual/relationship humor and alcohol references.
1155,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating anecdote referencing Asian identity and a joke about being a 'CCP spy'.""
}",,Humor,"['Celebrity and pop culture', 'Politics and society']",['Irony'],Yes,Regular Humor,[],,Self-deprecating anecdote referencing Asian identity and a joke about being a 'CCP spy'.
1156,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1157,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""War and conflict""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit mocking the Crocodile Hunter; jokingly proposes sending him to Iraq to scare enemies (references Al-Qaeda).""
}",,Humor,"['Celebrity and pop culture', 'War and conflict']",['Satire'],Yes,Regular Humor,[],,Stand-up bit mocking the Crocodile Hunter; jokingly proposes sending him to Iraq to scare enemies (references Al-Qaeda).
1158,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content unavailable or insufficient to determine humor.""
}",,Almost or not sure,[],['None of these'],No,None of these,[],,Content unavailable or insufficient to determine humor.
1159,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1160,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Roast-style stand-up with racial and transphobic insults and crude sexual jokes.""
}",,Humor,"['Celebrity and pop culture', 'Family']",['None of these'],Yes,Regular Humor,[],,Roast-style stand-up with racial and transphobic insults and crude sexual jokes.
1161,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit with self-deprecating and sexual innuendo referencing celebrities (Mel Gibson, Jodie Foster).""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Regular Humor,[],,"Stand-up bit with self-deprecating and sexual innuendo referencing celebrities (Mel Gibson, Jodie Foster)."
1162,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains racial slur ('nigga'); appears to be a comedic/sketch dialogue referencing Jay-Z and police.""
}",,Humor,"['Crime and law enforcement', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,Contains racial slur ('nigga'); appears to be a comedic/sketch dialogue referencing Jay-Z and police.
1163,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic remark about Oscars/celebrity and making a joke about a boyfriend instead of a wife's hair; references slap incident.""
}",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Comedic remark about Oscars/celebrity and making a joke about a boyfriend instead of a wife's hair; references slap incident.
1164,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light teasing about clothing and favorite color; casual banter.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Light teasing about clothing and favorite color; casual banter.
1165,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual dating banter referencing family and a brother 'in and out of prison' with a light joke about looking like the Seahawks logo.""
}",,Humor,"['Relationships', 'Family', 'Crime and law enforcement']",['None of these'],No,Regular Humor,[],,Casual dating banter referencing family and a brother 'in and out of prison' with a light joke about looking like the Seahawks logo.
1166,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious critical commentary about a celebrity and surrogacy; not presented as humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Serious critical commentary about a celebrity and surrogacy; not presented as humor.
1167,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political speech/statement, not presented as humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Political speech/statement, not presented as humor."
1168,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Live/comedic bit with a mild violent joke (starting a fire on Santa); also a celebrity rhyme gag and relationship quip.""
}",,Humor,"['Relationships', 'Celebrity and pop culture', 'Other']",['None of these'],Yes,Dark Humor,['Violence / Death'],1 - Mild,Live/comedic bit with a mild violent joke (starting a fire on Santa); also a celebrity rhyme gag and relationship quip.
1169,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""No content provided to assess; unable to determine presence or type of humor.""
}",,Almost or not sure,['Other'],['None of these'],No,None of these,[],,No content provided to assess; unable to determine presence or type of humor.
1170,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Crude toilet humor about elderly residents in a convalescent home; punchline relies on ironic timing.""
}",,Humor,"['Family', 'Celebrity and pop culture', 'Other']",['Irony'],Yes,Regular Humor,[],,Crude toilet humor about elderly residents in a convalescent home; punchline relies on ironic timing.
1171,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Awkward/embarrassing doctor exam punchline setup; situational humor.""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Awkward/embarrassing doctor exam punchline setup; situational humor.
1172,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Chaotic, conversational comedic lines with sexual word usage but no clear target or dark content.""
}",,Humor,"['Relationships', 'Money']",['None of these'],No,Regular Humor,[],,"Chaotic, conversational comedic lines with sexual word usage but no clear target or dark content."
1173,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light observational/personifying joke about a phone and dancing; casual banter.""
}",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Light observational/personifying joke about a phone and dancing; casual banter.
1174,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""No content provided""
}",,Not Humor,[],['None of these'],No,None of these,[],,No content provided
1175,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Reaction-style comedic commentary (Uncle Roger persona) mocking food-in-van and 'bed bug' eating.""
}",,Humor,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,Reaction-style comedic commentary (Uncle Roger persona) mocking food-in-van and 'bed bug' eating.
1176,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1177,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short repeated phrase; no clear humor or comedic device.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Short repeated phrase; no clear humor or comedic device.
1178,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about an employee farting during car test drives at a dealership.""
}",,Humor,['Work'],['None of these'],Yes,Regular Humor,[],,Stand-up bit about an employee farting during car test drives at a dealership.
1179,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""News/commentary about a creator responding to allegations; not comedic.""
}",,Not Humor,[],['None of these'],No,None of these,[],,News/commentary about a creator responding to allegations; not comedic.
1180,"{""humor_presence"":""Humor"",""joke_topic"":[""Money""],""rhetorical_device"":[""None of these""],""stand_up"":""Yes"",""humor_type"":""Regular Humor"",""target_category"":[],""dark_intensity"":null,""note"":""Observational joke about getting a discount on a DoorDash order.""}",,Humor,['Money'],['None of these'],Yes,Regular Humor,[],,Observational joke about getting a discount on a DoorDash order.
1181,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Compilation of funny celebrity/red-carpet moments (awkwardness and interruptions), no sensitive targets or dark content.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Compilation of funny celebrity/red-carpet moments (awkwardness and interruptions), no sensitive targets or dark content."
1182,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical commentary on YouTube thumbnail manipulation (Mr. Beast).""
}",,Humor,['Celebrity and pop culture'],['Satire'],No,Regular Humor,[],,Satirical commentary on YouTube thumbnail manipulation (Mr. Beast).
1183,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Money"", ""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up anecdote about racial profiling at Best Buy with an ironic/comedic tone.""
}",,Humor,"['Money', 'Politics and society']",['Irony'],Yes,Regular Humor,[],,Stand-up anecdote about racial profiling at Best Buy with an ironic/comedic tone.
1184,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1185,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light observational/physical-humor bit about a large comb and hairstyling; references Vanilla Ice as a pop-culture joke.""
}",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,Light observational/physical-humor bit about a large comb and hairstyling; references Vanilla Ice as a pop-culture joke.
1186,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1187,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual playful banter, mild absurd/taunting line about 'eating glass.'""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Casual playful banter, mild absurd/taunting line about 'eating glass.'"
1188,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains xenophobic/ethnic stereotyping about Salvadorans presented as a joking aside.""
}",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,Contains xenophobic/ethnic stereotyping about Salvadorans presented as a joking aside.
1189,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1190,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up anecdote; contains a racial reference comparing a 'black woman' and 'white woman'.""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Stand-up anecdote; contains a racial reference comparing a 'black woman' and 'white woman'.
1191,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political/social commentary about income inequality, not a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Political/social commentary about income inequality, not a joke."
1192,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Mocks food allergies and includes violent rhetoric targeting white people; dark/offensive satire.""
}",,Humor,"['Celebrity and pop culture', 'Other']",['Satire'],Yes,Dark Humor,"['Race / Ethnicity', 'Violence / Death']",3 - Severe,Mocks food allergies and includes violent rhetoric targeting white people; dark/offensive satire.
1193,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedic bit referencing Putin and suggesting he would kill himself from eating, satirical comment by Uncle Roger.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Satire'],Yes,Dark Humor,['Violence / Death'],2 - Moderate,"Comedic bit referencing Putin and suggesting he would kill himself from eating, satirical comment by Uncle Roger."
1194,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light teasing/banter in a livestream context (calling someone 'ridiculously late' and 'they don't want you here').""
}",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Light teasing/banter in a livestream context (calling someone 'ridiculously late' and 'they don't want you here').
