field,annotator_a,annotator_b,id
humor_type,7,9,40
humor_type,7,9,41
humor_type,7,9,42
humor_type,7,9,43
humor_type,7,9,44
humor_type,7,9,45
humor_type,7,9,46
humor_type,7,9,47
humor_type,7,9,48
humor_type,7,9,49
humor_type,7,9,696
humor_type,7,9,796
humor_type,7,9,797
humor_type,7,9,798
humor_type,7,9,799
humor_type,7,9,800
humor_type,7,9,801
humor_type,7,9,802
humor_type,7,9,803
humor_type,7,9,804
humor_type,7,9,805
humor_type,7,9,806
humor_type,7,9,807
humor_type,7,9,808
humor_type,7,9,809
humor_type,7,9,810
humor_type,7,9,811
humor_type,7,9,812
humor_type,7,9,813
humor_type,7,9,814
humor_type,7,9,815
humor_type,7,9,816
humor_type,7,9,817
humor_type,7,9,818
humor_type,7,9,819
humor_type,7,9,820
humor_type,7,9,821
humor_type,7,9,822
humor_type,7,9,823
humor_type,7,9,824
humor_type,7,9,825
humor_type,7,9,826
humor_type,7,9,827
humor_type,7,9,828
humor_type,7,9,829
humor_type,7,9,830
humor_type,7,9,831
humor_type,7,9,832
humor_type,7,9,833
humor_type,7,9,834
humor_type,7,9,835
humor_type,7,9,836
humor_type,7,9,837
humor_type,7,9,838
humor_type,7,9,839
humor_type,7,9,840
humor_type,7,9,841
humor_type,7,9,842
humor_type,7,9,843
humor_type,7,9,844
humor_type,7,9,845
humor_type,7,9,846
dark_intensity,1,10,1
dark_intensity,1,10,704
dark_intensity,1,10,710
dark_intensity,1,10,713
dark_intensity,1,10,714
dark_intensity,1,10,717
dark_intensity,1,10,728
dark_intensity,1,10,746
dark_intensity,1,10,748
dark_intensity,1,10,770
dark_intensity,1,10,771
dark_intensity,1,10,781
dark_intensity,1,10,786
dark_intensity,1,10,790
dark_intensity,1,7,1
dark_intensity,1,7,6
dark_intensity,1,7,8
dark_intensity,1,7,11
dark_intensity,1,7,17
dark_intensity,1,7,27
dark_intensity,1,7,28
dark_intensity,1,7,29
dark_intensity,1,7,31
dark_intensity,1,7,38
dark_intensity,1,7,43
dark_intensity,1,7,47
dark_intensity,1,7,48
dark_intensity,1,7,746
dark_intensity,1,7,748
dark_intensity,1,7,751
dark_intensity,1,7,766
dark_intensity,1,7,770
dark_intensity,1,7,771
dark_intensity,1,7,781
dark_intensity,1,7,786
dark_intensity,1,7,790
dark_intensity,1,7,808
dark_intensity,1,7,811
dark_intensity,1,7,816
dark_intensity,1,7,822
dark_intensity,1,7,828
dark_intensity,1,7,836
dark_intensity,1,7,838
dark_intensity,1,9,1
dark_intensity,1,9,8
dark_intensity,1,9,11
dark_intensity,1,9,17
dark_intensity,1,9,27
dark_intensity,1,9,28
dark_intensity,1,9,29
dark_intensity,1,9,31
dark_intensity,1,9,38
dark_intensity,1,9,43
dark_intensity,1,9,47
dark_intensity,1,9,48
dark_intensity,1,9,710
dark_intensity,1,9,713
dark_intensity,1,9,714
dark_intensity,1,9,728
dark_intensity,1,9,735
dark_intensity,1,9,743
dark_intensity,1,9,811
dark_intensity,1,9,816
dark_intensity,1,9,822
dark_intensity,1,9,828
dark_intensity,1,9,836
dark_intensity,1,9,838
dark_intensity,1,9,844
dark_intensity,1,9,861
dark_intensity,1,9,862
dark_intensity,1,9,866
dark_intensity,1,9,869
dark_intensity,1,9,872
dark_intensity,1,9,873
dark_intensity,1,9,874
dark_intensity,1,9,876
dark_intensity,1,9,880
dark_intensity,1,9,885
dark_intensity,1,9,893
dark_intensity,1,9,897
dark_intensity,1,9,908
dark_intensity,1,9,937
dark_intensity,1,9,939
dark_intensity,1,9,951
dark_intensity,1,9,952
dark_intensity,1,9,954
dark_intensity,1,9,957
dark_intensity,1,9,963
dark_intensity,1,9,965
dark_intensity,1,9,971
dark_intensity,1,9,972
dark_intensity,1,9,979
dark_intensity,1,9,982
dark_intensity,1,9,986
dark_intensity,1,9,992
dark_intensity,1,9,995
dark_intensity,1,9,996
dark_intensity,1,9,1004
dark_intensity,1,9,1007
dark_intensity,1,9,1012
dark_intensity,1,9,1013
dark_intensity,1,9,1019
dark_intensity,1,9,1021
dark_intensity,1,9,1023
dark_intensity,1,9,1025
dark_intensity,1,9,1027
dark_intensity,1,9,1028
dark_intensity,1,9,1040
dark_intensity,10,7,1
dark_intensity,10,7,746
dark_intensity,10,7,748
dark_intensity,10,7,770
dark_intensity,10,7,771
dark_intensity,10,7,781
dark_intensity,10,7,786
dark_intensity,10,7,790
dark_intensity,10,9,1
dark_intensity,10,9,710
dark_intensity,10,9,713
dark_intensity,10,9,714
dark_intensity,10,9,728
dark_intensity,10,9,730
dark_intensity,7,9,1
dark_intensity,7,9,8
dark_intensity,7,9,11
dark_intensity,7,9,17
dark_intensity,7,9,27
dark_intensity,7,9,28
dark_intensity,7,9,29
dark_intensity,7,9,31
dark_intensity,7,9,38
dark_intensity,7,9,43
dark_intensity,7,9,47
dark_intensity,7,9,48
dark_intensity,7,9,811
dark_intensity,7,9,816
dark_intensity,7,9,822
dark_intensity,7,9,828
dark_intensity,7,9,836
dark_intensity,7,9,838
target_category,1,10,1
target_category,1,7,1
target_category,1,7,8
target_category,1,7,11
target_category,1,7,17
target_category,1,7,27
target_category,1,7,28
target_category,1,7,29
target_category,1,7,31
target_category,1,7,38
target_category,1,7,43
target_category,1,7,47
target_category,1,7,48
target_category,1,9,1
target_category,1,9,8
target_category,1,9,11
target_category,1,9,17
target_category,1,9,27
target_category,1,9,28
target_category,1,9,29
target_category,1,9,31
target_category,1,9,38
target_category,1,9,43
target_category,1,9,47
target_category,1,9,48
target_category,10,7,1
target_category,10,9,1
target_category,10,9,710
target_category,10,9,728
target_category,10,9,730
target_category,7,9,1
target_category,7,9,8
target_category,7,9,11
target_category,7,9,17
target_category,7,9,27
target_category,7,9,28
target_category,7,9,29
target_category,7,9,31
target_category,7,9,38
target_category,7,9,43
target_category,7,9,47
target_category,7,9,48
stand_up,1,10,1
stand_up,1,10,2
stand_up,1,7,1
stand_up,1,7,2
stand_up,1,7,3
stand_up,1,7,4
stand_up,1,7,5
stand_up,1,7,6
stand_up,1,7,7
stand_up,1,7,8
stand_up,1,7,9
stand_up,1,7,10
stand_up,1,7,11
stand_up,1,7,12
stand_up,1,7,13
stand_up,1,7,14
stand_up,1,7,15
stand_up,1,7,16
stand_up,1,7,17
stand_up,1,7,18
stand_up,1,7,19
stand_up,1,7,20
stand_up,1,7,21
stand_up,1,7,22
stand_up,1,7,23
stand_up,1,7,24
stand_up,1,7,25
stand_up,1,7,26
stand_up,1,7,27
stand_up,1,7,28
stand_up,1,7,29
stand_up,1,7,30
stand_up,1,7,31
stand_up,1,7,32
stand_up,1,7,33
stand_up,1,7,35
stand_up,1,7,36
stand_up,1,7,37
stand_up,1,7,38
stand_up,1,7,39
stand_up,1,7,40
stand_up,1,7,42
stand_up,1,7,43
stand_up,1,7,44
stand_up,1,7,45
stand_up,1,7,46
stand_up,1,7,47
stand_up,1,7,48
stand_up,1,7,49
stand_up,1,7,696
stand_up,1,9,1
stand_up,1,9,2
stand_up,1,9,3
stand_up,1,9,4
stand_up,1,9,5
stand_up,1,9,6
stand_up,1,9,7
stand_up,1,9,8
stand_up,1,9,9
stand_up,1,9,10
stand_up,1,9,11
stand_up,1,9,12
stand_up,1,9,13
stand_up,1,9,14
stand_up,1,9,15
stand_up,1,9,16
stand_up,1,9,17
stand_up,1,9,18
stand_up,1,9,19
stand_up,1,9,20
stand_up,1,9,21
stand_up,1,9,22
stand_up,1,9,23
stand_up,1,9,24
stand_up,1,9,25
stand_up,1,9,26
stand_up,1,9,27
stand_up,1,9,28
stand_up,1,9,29
stand_up,1,9,30
stand_up,1,9,31
stand_up,1,9,32
stand_up,1,9,33
stand_up,1,9,34
stand_up,1,9,35
stand_up,1,9,36
stand_up,1,9,37
stand_up,1,9,38
stand_up,1,9,39
stand_up,1,9,40
stand_up,1,9,42
stand_up,1,9,43
stand_up,1,9,44
stand_up,1,9,45
stand_up,1,9,46
stand_up,1,9,47
stand_up,1,9,48
stand_up,1,9,49
stand_up,1,9,696
stand_up,1,9,883
stand_up,1,9,884
stand_up,1,9,891
stand_up,1,9,893
stand_up,1,9,894
stand_up,1,9,897
stand_up,1,9,909
stand_up,1,9,982
stand_up,1,9,983
stand_up,1,9,984
stand_up,1,9,986
stand_up,1,9,996
stand_up,1,9,1007
stand_up,1,9,1033
stand_up,1,9,1034
stand_up,1,9,1035
stand_up,1,9,1036
stand_up,1,9,1037
stand_up,1,9,1038
stand_up,1,9,1039
stand_up,1,9,1040
stand_up,1,9,1041
stand_up,1,9,1042
stand_up,1,9,1043
stand_up,1,9,1044
stand_up,1,9,1045
stand_up,1,9,1046
stand_up,10,7,1
stand_up,10,7,2
stand_up,10,7,746
stand_up,10,7,747
stand_up,10,7,748
stand_up,10,7,749
stand_up,10,7,750
stand_up,10,7,751
stand_up,10,7,752
stand_up,10,7,753
stand_up,10,7,754
stand_up,10,7,755
stand_up,10,7,756
stand_up,10,7,757
stand_up,10,7,758
stand_up,10,7,759
stand_up,10,7,760
stand_up,10,7,761
stand_up,10,7,762
stand_up,10,7,763
stand_up,10,7,764
stand_up,10,7,765
stand_up,10,7,766
stand_up,10,7,767
stand_up,10,7,768
stand_up,10,7,769
stand_up,10,7,770
stand_up,10,7,771
stand_up,10,7,772
stand_up,10,7,773
stand_up,10,7,774
stand_up,10,7,775
stand_up,10,7,776
stand_up,10,7,777
stand_up,10,7,778
stand_up,10,7,779
stand_up,10,7,780
stand_up,10,7,781
stand_up,10,7,782
stand_up,10,7,783
stand_up,10,7,784
stand_up,10,7,785
stand_up,10,7,786
stand_up,10,7,787
stand_up,10,7,788
stand_up,10,7,789
stand_up,10,7,790
stand_up,10,7,791
stand_up,10,7,792
stand_up,10,7,793
stand_up,10,7,794
stand_up,10,7,795
stand_up,10,7,796
stand_up,10,7,1097
stand_up,10,7,1098
stand_up,10,7,1099
stand_up,10,7,1100
stand_up,10,7,1101
stand_up,10,9,1
stand_up,10,9,2
stand_up,10,9,710
stand_up,10,9,711
stand_up,10,9,712
stand_up,10,9,713
stand_up,10,9,714
stand_up,10,9,715
stand_up,10,9,716
stand_up,10,9,717
stand_up,10,9,718
stand_up,10,9,719
stand_up,10,9,720
stand_up,10,9,721
stand_up,10,9,722
stand_up,10,9,723
stand_up,10,9,724
stand_up,10,9,725
stand_up,10,9,726
stand_up,10,9,727
stand_up,10,9,728
stand_up,10,9,729
stand_up,10,9,730
stand_up,10,9,731
stand_up,10,9,732
stand_up,10,9,733
stand_up,10,9,734
stand_up,10,9,735
stand_up,10,9,736
stand_up,10,9,737
stand_up,10,9,738
stand_up,10,9,739
stand_up,10,9,740
stand_up,10,9,741
stand_up,10,9,742
stand_up,10,9,743
stand_up,10,9,744
stand_up,10,9,745
stand_up,7,9,1
stand_up,7,9,2
stand_up,7,9,3
stand_up,7,9,4
stand_up,7,9,5
stand_up,7,9,6
stand_up,7,9,7
stand_up,7,9,8
stand_up,7,9,9
stand_up,7,9,10
stand_up,7,9,11
stand_up,7,9,12
stand_up,7,9,13
stand_up,7,9,14
stand_up,7,9,15
stand_up,7,9,16
stand_up,7,9,17
stand_up,7,9,18
stand_up,7,9,19
stand_up,7,9,20
stand_up,7,9,21
stand_up,7,9,22
stand_up,7,9,23
stand_up,7,9,24
stand_up,7,9,25
stand_up,7,9,26
stand_up,7,9,27
stand_up,7,9,28
stand_up,7,9,29
stand_up,7,9,30
stand_up,7,9,31
stand_up,7,9,32
stand_up,7,9,33
stand_up,7,9,35
stand_up,7,9,36
stand_up,7,9,37
stand_up,7,9,38
stand_up,7,9,39
stand_up,7,9,40
stand_up,7,9,42
stand_up,7,9,43
stand_up,7,9,44
stand_up,7,9,45
stand_up,7,9,46
stand_up,7,9,47
stand_up,7,9,48
stand_up,7,9,49
stand_up,7,9,696
irony_or_satire_present,1,10,1
irony_or_satire_present,1,10,2
irony_or_satire_present,1,10,697
irony_or_satire_present,1,10,698
irony_or_satire_present,1,10,699
irony_or_satire_present,1,10,700
irony_or_satire_present,1,10,701
irony_or_satire_present,1,10,702
irony_or_satire_present,1,10,703
irony_or_satire_present,1,10,704
irony_or_satire_present,1,10,705
irony_or_satire_present,1,10,706
irony_or_satire_present,1,10,707
irony_or_satire_present,1,10,708
irony_or_satire_present,1,10,709
irony_or_satire_present,1,10,710
irony_or_satire_present,1,10,711
irony_or_satire_present,1,10,712
irony_or_satire_present,1,10,713
irony_or_satire_present,1,10,714
irony_or_satire_present,1,10,715
irony_or_satire_present,1,10,716
irony_or_satire_present,1,10,717
irony_or_satire_present,1,10,718
irony_or_satire_present,1,10,719
irony_or_satire_present,1,10,720
irony_or_satire_present,1,10,721
irony_or_satire_present,1,10,722
irony_or_satire_present,1,10,723
irony_or_satire_present,1,10,724
irony_or_satire_present,1,10,725
irony_or_satire_present,1,10,726
irony_or_satire_present,1,10,727
irony_or_satire_present,1,10,728
irony_or_satire_present,1,10,729
irony_or_satire_present,1,10,730
irony_or_satire_present,1,10,731
irony_or_satire_present,1,10,732
irony_or_satire_present,1,10,733
irony_or_satire_present,1,10,734
irony_or_satire_present,1,10,735
irony_or_satire_present,1,10,736
irony_or_satire_present,1,10,737
irony_or_satire_present,1,10,738
irony_or_satire_present,1,10,739
irony_or_satire_present,1,10,740
irony_or_satire_present,1,10,741
irony_or_satire_present,1,10,742
irony_or_satire_present,1,10,743
irony_or_satire_present,1,10,744
irony_or_satire_present,1,10,745
irony_or_satire_present,1,10,746
irony_or_satire_present,1,10,747
irony_or_satire_present,1,10,748
irony_or_satire_present,1,10,749
irony_or_satire_present,1,10,750
irony_or_satire_present,1,10,751
irony_or_satire_present,1,10,752
irony_or_satire_present,1,10,753
irony_or_satire_present,1,10,754
irony_or_satire_present,1,10,755
irony_or_satire_present,1,10,756
irony_or_satire_present,1,10,757
irony_or_satire_present,1,10,758
irony_or_satire_present,1,10,759
irony_or_satire_present,1,10,760
irony_or_satire_present,1,10,761
irony_or_satire_present,1,10,762
irony_or_satire_present,1,10,763
irony_or_satire_present,1,10,764
irony_or_satire_present,1,10,765
irony_or_satire_present,1,10,766
irony_or_satire_present,1,10,767
irony_or_satire_present,1,10,768
irony_or_satire_present,1,10,769
irony_or_satire_present,1,10,770
irony_or_satire_present,1,10,771
irony_or_satire_present,1,10,772
irony_or_satire_present,1,10,773
irony_or_satire_present,1,10,774
irony_or_satire_present,1,10,775
irony_or_satire_present,1,10,776
irony_or_satire_present,1,10,777
irony_or_satire_present,1,10,778
irony_or_satire_present,1,10,779
irony_or_satire_present,1,10,780
irony_or_satire_present,1,10,781
irony_or_satire_present,1,10,782
irony_or_satire_present,1,10,783
irony_or_satire_present,1,10,784
irony_or_satire_present,1,10,785
irony_or_satire_present,1,10,786
irony_or_satire_present,1,10,787
irony_or_satire_present,1,10,788
irony_or_satire_present,1,10,789
irony_or_satire_present,1,10,790
irony_or_satire_present,1,10,791
irony_or_satire_present,1,10,792
irony_or_satire_present,1,10,793
irony_or_satire_present,1,10,794
irony_or_satire_present,1,10,795
irony_or_satire_present,1,10,796
irony_or_satire_present,1,7,1
irony_or_satire_present,1,7,2
irony_or_satire_present,1,7,3
irony_or_satire_present,1,7,4
irony_or_satire_present,1,7,5
irony_or_satire_present,1,7,6
irony_or_satire_present,1,7,7
irony_or_satire_present,1,7,8
irony_or_satire_present,1,7,9
irony_or_satire_present,1,7,10
irony_or_satire_present,1,7,11
irony_or_satire_present,1,7,12
irony_or_satire_present,1,7,13
irony_or_satire_present,1,7,14
irony_or_satire_present,1,7,15
irony_or_satire_present,1,7,16
irony_or_satire_present,1,7,17
irony_or_satire_present,1,7,18
irony_or_satire_present,1,7,19
irony_or_satire_present,1,7,20
irony_or_satire_present,1,7,21
irony_or_satire_present,1,7,22
irony_or_satire_present,1,7,23
irony_or_satire_present,1,7,24
irony_or_satire_present,1,7,25
irony_or_satire_present,1,7,26
irony_or_satire_present,1,7,27
irony_or_satire_present,1,7,28
irony_or_satire_present,1,7,29
irony_or_satire_present,1,7,30
irony_or_satire_present,1,7,31
irony_or_satire_present,1,7,32
irony_or_satire_present,1,7,33
irony_or_satire_present,1,7,34
irony_or_satire_present,1,7,35
irony_or_satire_present,1,7,36
irony_or_satire_present,1,7,37
irony_or_satire_present,1,7,38
irony_or_satire_present,1,7,39
irony_or_satire_present,1,7,40
irony_or_satire_present,1,7,41
irony_or_satire_present,1,7,42
irony_or_satire_present,1,7,43
irony_or_satire_present,1,7,44
irony_or_satire_present,1,7,45
irony_or_satire_present,1,7,46
irony_or_satire_present,1,7,47
irony_or_satire_present,1,7,48
irony_or_satire_present,1,7,49
irony_or_satire_present,1,7,696
irony_or_satire_present,1,7,746
irony_or_satire_present,1,7,747
irony_or_satire_present,1,7,748
irony_or_satire_present,1,7,749
irony_or_satire_present,1,7,750
irony_or_satire_present,1,7,751
irony_or_satire_present,1,7,752
irony_or_satire_present,1,7,753
irony_or_satire_present,1,7,754
irony_or_satire_present,1,7,755
irony_or_satire_present,1,7,756
irony_or_satire_present,1,7,757
irony_or_satire_present,1,7,758
irony_or_satire_present,1,7,759
irony_or_satire_present,1,7,760
irony_or_satire_present,1,7,761
irony_or_satire_present,1,7,762
irony_or_satire_present,1,7,763
irony_or_satire_present,1,7,764
irony_or_satire_present,1,7,765
irony_or_satire_present,1,7,766
irony_or_satire_present,1,7,767
irony_or_satire_present,1,7,768
irony_or_satire_present,1,7,769
irony_or_satire_present,1,7,770
irony_or_satire_present,1,7,771
irony_or_satire_present,1,7,772
irony_or_satire_present,1,7,773
irony_or_satire_present,1,7,774
irony_or_satire_present,1,7,775
irony_or_satire_present,1,7,776
irony_or_satire_present,1,7,777
irony_or_satire_present,1,7,778
irony_or_satire_present,1,7,779
irony_or_satire_present,1,7,780
irony_or_satire_present,1,7,781
irony_or_satire_present,1,7,782
irony_or_satire_present,1,7,783
irony_or_satire_present,1,7,784
irony_or_satire_present,1,7,785
irony_or_satire_present,1,7,786
irony_or_satire_present,1,7,787
irony_or_satire_present,1,7,788
irony_or_satire_present,1,7,789
irony_or_satire_present,1,7,790
irony_or_satire_present,1,7,791
irony_or_satire_present,1,7,792
irony_or_satire_present,1,7,793
irony_or_satire_present,1,7,794
irony_or_satire_present,1,7,795
irony_or_satire_present,1,7,796
irony_or_satire_present,1,7,797
irony_or_satire_present,1,7,798
irony_or_satire_present,1,7,799
irony_or_satire_present,1,7,800
irony_or_satire_present,1,7,801
irony_or_satire_present,1,7,802
irony_or_satire_present,1,7,803
irony_or_satire_present,1,7,804
irony_or_satire_present,1,7,805
irony_or_satire_present,1,7,806
irony_or_satire_present,1,7,807
irony_or_satire_present,1,7,808
irony_or_satire_present,1,7,809
irony_or_satire_present,1,7,810
irony_or_satire_present,1,7,811
irony_or_satire_present,1,7,812
irony_or_satire_present,1,7,813
irony_or_satire_present,1,7,814
irony_or_satire_present,1,7,815
irony_or_satire_present,1,7,816
irony_or_satire_present,1,7,817
irony_or_satire_present,1,7,818
irony_or_satire_present,1,7,819
irony_or_satire_present,1,7,820
irony_or_satire_present,1,7,821
irony_or_satire_present,1,7,822
irony_or_satire_present,1,7,823
irony_or_satire_present,1,7,824
irony_or_satire_present,1,7,825
irony_or_satire_present,1,7,826
irony_or_satire_present,1,7,827
irony_or_satire_present,1,7,828
irony_or_satire_present,1,7,829
irony_or_satire_present,1,7,830
irony_or_satire_present,1,7,831
irony_or_satire_present,1,7,832
irony_or_satire_present,1,7,833
irony_or_satire_present,1,7,834
irony_or_satire_present,1,7,835
irony_or_satire_present,1,7,836
irony_or_satire_present,1,7,837
irony_or_satire_present,1,7,838
irony_or_satire_present,1,7,839
irony_or_satire_present,1,7,840
irony_or_satire_present,1,7,841
irony_or_satire_present,1,7,842
irony_or_satire_present,1,7,843
irony_or_satire_present,1,7,844
irony_or_satire_present,1,7,845
irony_or_satire_present,1,7,846
irony_or_satire_present,1,9,1
irony_or_satire_present,1,9,2
irony_or_satire_present,1,9,3
irony_or_satire_present,1,9,4
irony_or_satire_present,1,9,5
irony_or_satire_present,1,9,6
irony_or_satire_present,1,9,7
irony_or_satire_present,1,9,8
irony_or_satire_present,1,9,9
irony_or_satire_present,1,9,10
irony_or_satire_present,1,9,11
irony_or_satire_present,1,9,12
irony_or_satire_present,1,9,13
irony_or_satire_present,1,9,14
irony_or_satire_present,1,9,15
irony_or_satire_present,1,9,16
irony_or_satire_present,1,9,17
irony_or_satire_present,1,9,18
irony_or_satire_present,1,9,19
irony_or_satire_present,1,9,20
irony_or_satire_present,1,9,21
irony_or_satire_present,1,9,22
irony_or_satire_present,1,9,23
irony_or_satire_present,1,9,24
irony_or_satire_present,1,9,25
irony_or_satire_present,1,9,26
irony_or_satire_present,1,9,27
irony_or_satire_present,1,9,28
irony_or_satire_present,1,9,29
irony_or_satire_present,1,9,30
irony_or_satire_present,1,9,31
irony_or_satire_present,1,9,32
irony_or_satire_present,1,9,33
irony_or_satire_present,1,9,34
irony_or_satire_present,1,9,35
irony_or_satire_present,1,9,36
irony_or_satire_present,1,9,37
irony_or_satire_present,1,9,38
irony_or_satire_present,1,9,39
irony_or_satire_present,1,9,40
irony_or_satire_present,1,9,41
irony_or_satire_present,1,9,42
irony_or_satire_present,1,9,43
irony_or_satire_present,1,9,44
irony_or_satire_present,1,9,45
irony_or_satire_present,1,9,46
irony_or_satire_present,1,9,47
irony_or_satire_present,1,9,48
irony_or_satire_present,1,9,49
irony_or_satire_present,1,9,696
irony_or_satire_present,1,9,697
irony_or_satire_present,1,9,698
irony_or_satire_present,1,9,699
irony_or_satire_present,1,9,700
irony_or_satire_present,1,9,701
irony_or_satire_present,1,9,702
irony_or_satire_present,1,9,703
irony_or_satire_present,1,9,704
irony_or_satire_present,1,9,705
irony_or_satire_present,1,9,706
irony_or_satire_present,1,9,707
irony_or_satire_present,1,9,708
irony_or_satire_present,1,9,709
irony_or_satire_present,1,9,710
irony_or_satire_present,1,9,711
irony_or_satire_present,1,9,712
irony_or_satire_present,1,9,713
irony_or_satire_present,1,9,714
irony_or_satire_present,1,9,715
irony_or_satire_present,1,9,716
irony_or_satire_present,1,9,717
irony_or_satire_present,1,9,718
irony_or_satire_present,1,9,719
irony_or_satire_present,1,9,720
irony_or_satire_present,1,9,721
irony_or_satire_present,1,9,722
irony_or_satire_present,1,9,723
irony_or_satire_present,1,9,724
irony_or_satire_present,1,9,725
irony_or_satire_present,1,9,726
irony_or_satire_present,1,9,727
irony_or_satire_present,1,9,728
irony_or_satire_present,1,9,729
irony_or_satire_present,1,9,730
irony_or_satire_present,1,9,731
irony_or_satire_present,1,9,732
irony_or_satire_present,1,9,733
irony_or_satire_present,1,9,734
irony_or_satire_present,1,9,735
irony_or_satire_present,1,9,736
irony_or_satire_present,1,9,737
irony_or_satire_present,1,9,738
irony_or_satire_present,1,9,739
irony_or_satire_present,1,9,740
irony_or_satire_present,1,9,741
irony_or_satire_present,1,9,742
irony_or_satire_present,1,9,743
irony_or_satire_present,1,9,744
irony_or_satire_present,1,9,745
irony_or_satire_present,1,9,796
irony_or_satire_present,1,9,797
irony_or_satire_present,1,9,798
irony_or_satire_present,1,9,799
irony_or_satire_present,1,9,800
irony_or_satire_present,1,9,801
irony_or_satire_present,1,9,802
irony_or_satire_present,1,9,803
irony_or_satire_present,1,9,804
irony_or_satire_present,1,9,805
irony_or_satire_present,1,9,806
irony_or_satire_present,1,9,807
irony_or_satire_present,1,9,808
irony_or_satire_present,1,9,809
irony_or_satire_present,1,9,810
irony_or_satire_present,1,9,811
irony_or_satire_present,1,9,812
irony_or_satire_present,1,9,813
irony_or_satire_present,1,9,814
irony_or_satire_present,1,9,815
irony_or_satire_present,1,9,816
irony_or_satire_present,1,9,817
irony_or_satire_present,1,9,818
irony_or_satire_present,1,9,819
irony_or_satire_present,1,9,820
irony_or_satire_present,1,9,821
irony_or_satire_present,1,9,822
irony_or_satire_present,1,9,823
irony_or_satire_present,1,9,824
irony_or_satire_present,1,9,825
irony_or_satire_present,1,9,826
irony_or_satire_present,1,9,827
irony_or_satire_present,1,9,828
irony_or_satire_present,1,9,829
irony_or_satire_present,1,9,830
irony_or_satire_present,1,9,831
irony_or_satire_present,1,9,832
irony_or_satire_present,1,9,833
irony_or_satire_present,1,9,834
irony_or_satire_present,1,9,835
irony_or_satire_present,1,9,836
irony_or_satire_present,1,9,837
irony_or_satire_present,1,9,838
irony_or_satire_present,1,9,839
irony_or_satire_present,1,9,840
irony_or_satire_present,1,9,841
irony_or_satire_present,1,9,842
irony_or_satire_present,1,9,843
irony_or_satire_present,1,9,844
irony_or_satire_present,1,9,845
irony_or_satire_present,1,9,846
irony_or_satire_present,1,9,847
irony_or_satire_present,1,9,848
irony_or_satire_present,1,9,849
irony_or_satire_present,1,9,850
irony_or_satire_present,1,9,851
irony_or_satire_present,1,9,852
irony_or_satire_present,1,9,853
irony_or_satire_present,1,9,854
irony_or_satire_present,1,9,855
irony_or_satire_present,1,9,856
irony_or_satire_present,1,9,857
irony_or_satire_present,1,9,858
irony_or_satire_present,1,9,859
irony_or_satire_present,1,9,860
irony_or_satire_present,1,9,861
irony_or_satire_present,1,9,862
irony_or_satire_present,1,9,863
irony_or_satire_present,1,9,864
irony_or_satire_present,1,9,865
irony_or_satire_present,1,9,866
irony_or_satire_present,1,9,867
irony_or_satire_present,1,9,868
irony_or_satire_present,1,9,869
irony_or_satire_present,1,9,870
irony_or_satire_present,1,9,871
irony_or_satire_present,1,9,872
irony_or_satire_present,1,9,873
irony_or_satire_present,1,9,874
irony_or_satire_present,1,9,875
irony_or_satire_present,1,9,876
irony_or_satire_present,1,9,877
irony_or_satire_present,1,9,878
irony_or_satire_present,1,9,879
irony_or_satire_present,1,9,880
irony_or_satire_present,1,9,881
irony_or_satire_present,1,9,882
irony_or_satire_present,1,9,883
irony_or_satire_present,1,9,884
irony_or_satire_present,1,9,885
irony_or_satire_present,1,9,886
irony_or_satire_present,1,9,887
irony_or_satire_present,1,9,888
irony_or_satire_present,1,9,889
irony_or_satire_present,1,9,890
irony_or_satire_present,1,9,891
irony_or_satire_present,1,9,892
irony_or_satire_present,1,9,893
irony_or_satire_present,1,9,894
irony_or_satire_present,1,9,895
irony_or_satire_present,1,9,896
irony_or_satire_present,1,9,897
irony_or_satire_present,1,9,898
irony_or_satire_present,1,9,899
irony_or_satire_present,1,9,900
irony_or_satire_present,1,9,901
irony_or_satire_present,1,9,902
irony_or_satire_present,1,9,903
irony_or_satire_present,1,9,904
irony_or_satire_present,1,9,905
irony_or_satire_present,1,9,906
irony_or_satire_present,1,9,907
irony_or_satire_present,1,9,908
irony_or_satire_present,1,9,909
irony_or_satire_present,1,9,910
irony_or_satire_present,1,9,911
irony_or_satire_present,1,9,912
irony_or_satire_present,1,9,913
irony_or_satire_present,1,9,914
irony_or_satire_present,1,9,915
irony_or_satire_present,1,9,916
irony_or_satire_present,1,9,917
irony_or_satire_present,1,9,918
irony_or_satire_present,1,9,919
irony_or_satire_present,1,9,920
irony_or_satire_present,1,9,921
irony_or_satire_present,1,9,922
irony_or_satire_present,1,9,923
irony_or_satire_present,1,9,924
irony_or_satire_present,1,9,925
irony_or_satire_present,1,9,926
irony_or_satire_present,1,9,927
irony_or_satire_present,1,9,928
irony_or_satire_present,1,9,929
irony_or_satire_present,1,9,930
irony_or_satire_present,1,9,931
irony_or_satire_present,1,9,932
irony_or_satire_present,1,9,933
irony_or_satire_present,1,9,934
irony_or_satire_present,1,9,935
irony_or_satire_present,1,9,936
irony_or_satire_present,1,9,937
irony_or_satire_present,1,9,938
irony_or_satire_present,1,9,939
irony_or_satire_present,1,9,940
irony_or_satire_present,1,9,941
irony_or_satire_present,1,9,942
irony_or_satire_present,1,9,943
irony_or_satire_present,1,9,944
irony_or_satire_present,1,9,945
irony_or_satire_present,1,9,946
